what is the area of the state with the capital boston ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( boston , _ ) ) ) )
what are the populations of the states through which the ohio river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _traverse ( V0 , V1 ) ) )
which states have points that are higher than the highest point in arkansas ?	_answer ( NV , ( _state ( V0 ) , _place ( NV ) , _loc ( V0 , V1 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) ) ) )
where is the lowest spot in michigan ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
what are the major cities in the states through which the major river in arizona runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arizona ) ) , _traverse ( V1 , V2 ) ) )
what states border states that border states that border tennessee ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
how many rivers are in arkansas ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) , V2 ) )
what rivers are in mississippi ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what states does the rio grande go through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what is the population density in the state with capital kalamazoo ?	_answer ( NV , ( _density ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( kalamazoo , _ ) ) ) )
how many rivers run through missouri ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
what states have cities named scotts valley ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( ' scotts valley ' , _ ) ) ) )
what rivers run through missouri ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) )
what cities in texas ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
in which state is albany ?	_answer ( NV , ( _loc ( NV , V1 ) , _state ( V1 ) , _const ( V0 , _cityid ( albany , _ ) ) ) )
what is the largest city in states that border iowa ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) ) )
which state is the city springfield located in ?	_answer ( NV , ( _state ( V0 ) , _city ( NV ) , _const ( V0 , _cityid ( springfield , _ ) ) , _loc ( V0 , V1 ) ) )
how many citizens in nebraska ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( nebraska ) ) ) )
which state has the smallest area that borders south carolina ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _area ( V1 , V0 ) , _next_to ( V1 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) ) )
how high is the highest point in maryland ?	_answer ( NV , ( _elevation ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maryland ) ) ) ) ) )
what is the size of rhode island ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what states neighbor south dakota ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
how many rivers in oklahoma are longer than the rio grande ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) , _longer ( V1 , NV ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) , V3 ) )
what are the neighboring states for kentucky ?	_answer ( NV , ( _next_to ( V0 , NV ) , _state ( V1 ) , _const ( V0 , _stateid ( kentucky ) ) ) )
what rivers are in montana ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
how large is the largest city in idaho ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( idaho ) ) ) ) ) )
how many major cities are in missouri ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
which states does the rio grande river pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
name all the rivers in minnesota ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) )
how many states border the colorado ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) , V2 ) )
how many major rivers cross nevada ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) , V2 ) )
what rivers do not run through ohio ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ohio ) ) ) ) )
what is the size of vermont ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( vermont ) ) ) )
what river runs through north carolina ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
what are the rivers of new york ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what rivers flow through states that mississippi borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( mississippi ) ) , _next_to ( V0 , V1 ) ) )
how many states have cities or towns named atlanta ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( atlanta , _ ) ) ) , V2 ) )
where is guadalupe peak located ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
what are the populations of the states through which the ohio river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( ohio ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
how many rivers run through the states bordering tennessee ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) , V3 ) )
what is the number of neighboring states for west virginia ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) , V2 ) )
what states border the mississippi ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
what is the size of mississippi ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( mississippi ) ) ) )
what states high point are higher than that of arizona ?	_answer ( NV , ( _state ( V0 ) , _high_point ( V0 , NV ) , _higher ( V0 , NV ) , _high_point ( NV , V1 ) , _const ( V0 , _stateid ( arizona ) ) ) )
how high is mount whitney ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount whitney ' ) ) ) )
what state borders the least states excluding virginia and excluding wisconsin ?	_answer ( NV , _fewest ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) , \+ _const ( V1 , _stateid ( virginia ) ) , \+ _const ( V1 , _stateid ( wisconsin ) ) ) ) )
what state has the capital san francisco ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' san francisco ' , _ ) ) ) )
what can you tell me about the population of wyoming ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( wyoming ) ) ) )
what states are next to illinois ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) )
which state is the largest city in massachusetts in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) ) , _loc ( V1 , V2 ) ) )
how long is the colorado in miles ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) )
how many states have cities named boulder ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) , V2 ) )
which states have a major city named baton rouge ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _const ( V0 , _cityid ( ' baton rouge ' , _ ) ) ) )
what is the smallest state bordering maine ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) ) )
which state is scotts valley in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( ' scotts valley ' , _ ) ) , _loc ( V0 , V1 ) ) )
what is the area of new york ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what states neighbor massachusetts ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
which states does the red river pass through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V1 ) ) )
what are the names of the major cities in iowa ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( iowa ) ) ) )
which state is the largest city in nebraska in ?	_answer ( NV , ( _state ( V0 ) , _largest ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) , _loc ( V1 , V2 ) ) )
what is the largest state traversed by the missouri river ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _traverse ( NV , V1 ) , _const ( V0 , _riverid ( missouri ) ) ) ) )
what rivers flow through states that nebraska borders ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _const ( NV , _stateid ( nebraska ) ) , _next_to ( V0 , V1 ) ) )
what are the rivers in the state of new york ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
what state is austin located in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( austin , _ ) ) , _loc ( V0 , V1 ) ) )
through which states does the rio grande river flow ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
what is the area of arkansas in square kilometers ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what are the populations of all the major cities in south carolina ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south carolina ' ) ) ) )
what is the population of the capital of the largest state through which the missouri river runs ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _traverse ( V0 , V1 ) ) ) ) )
what river runs through minnesota ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( minnesota ) ) ) )
how many states have a city called fort wayne ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' fort wayne ' , _ ) ) ) , V2 ) )
people in new orleans ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( ' new orleans ' , _ ) ) ) )
what cities in arkansas have the highest populations ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( arkansas ) ) , _population ( V2 , V1 ) ) ) )
what cities are located in florida ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( florida ) ) ) )
what rivers do not run through montana ?	_answer ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) ) )
what is the highest point in the state with the capital indianapolis ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) ) )
which state is houston in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( houston , _ ) ) , _loc ( V0 , V1 ) ) )
what is capital of montana ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
what state borders indiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( indiana ) ) ) )
what is the most populous city in alaska ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
name the rivers in massachusetts ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
what is the smallest state that borders missouri ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) ) )
what state which the red river runs through has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _const ( NV , _riverid ( red ) ) , _traverse ( V0 , V2 ) , _population ( V2 , V1 ) ) ) )
name all the rivers in south dakota ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what states border states that border states that border tennessee ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( tennessee ) ) ) )
how high is mount whitney ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' mount whitney ' ) ) ) )
how many rivers does minnesota have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( minnesota ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what states have rivers named rio grande river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( ' rio grande ' ) ) ) )
which states adjoin oklahoma ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( oklahoma ) ) ) )
what is the height of guadalupe peak ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _placeid ( ' guadalupe peak ' ) ) ) )
what mountains are in oregon ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
how big is north carolina ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
states bordering south dakota ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what states border states that the rio grande runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( ' rio grande ' ) ) , _traverse ( V0 , V1 ) ) )
how many people in austin ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( austin , _ ) ) ) )
what are the names of the major cities in mississippi ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) )
how many people in indianapolis ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) )
what is the longest river that does not run through nebraska ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) ) )
how many cities does alabama have ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( NV , _stateid ( alabama ) ) , _loc ( V1 , V0 ) ) , V2 ) )
what is the highest elevation in nevada ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) ) )
what is the capital of the state north carolina ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
where is dallas ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what is the size of idaho ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( idaho ) ) ) )
give me the cities in montana ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
name all the rivers in delaware ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what states border the mississippi ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _riverid ( mississippi ) ) , _river ( V0 ) ) )
what is the area of pittsburgh ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) )
how many rivers do not traverse the state with the capital des moines ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( ' des moines ' , _ ) ) ) ) , V3 ) )
how many rivers do not traverse the state with the capital flint ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( flint , _ ) ) ) ) , V3 ) )
which rivers are in delaware ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
what are the biggest rivers in illinois ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( illinois ) ) ) ) )
how many states border north dakota ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) , V2 ) )
how many citizens in pittsburgh ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( pittsburgh , _ ) ) ) )
what states have rivers named colorado river ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) ) )
what is the area of des moines ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _cityid ( ' des moines ' , _ ) ) ) )
what are the cities in north carolina ?	_answer ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' north carolina ' ) ) ) )
which states have points that are higher than the highest point in kansas ?	_answer ( NV , ( _state ( V0 ) , _place ( NV ) , _loc ( V0 , V1 ) , _higher ( V0 , NV ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) ) )
how many cities named dover are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( dover , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what is the longest river that does not run through alaska ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , \+ ( _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) ) )
